Titulo	Fim de Semana	Bruto	Semanas
Uncharted	$23.0M	$83.1M	2
Dog	$10.2M	$30.9M	2
Spider-Man: No Way Home	$5.8M	$779.9M	11
Death on the Nile	$4.5M	$32.7M	3
Jackass Forever	$3.1M	$52.0M	4
Sing 2	$2.3M	$151.3M	10
Marry Me	$1.9M	$20.3M	3
Studio 666	$1.5M	$1.5M	1
Cyrano	$1.4M	$1.4M	1
Scream	$1.3M	$79.2M	7
